date/time	script	user	action	table	field	key value	old value	new value
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	PF	6		12106
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	L_Ref	6		[MEMO]
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	YEAR	6		2019
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	MONTH	6		4
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	Acc_ID	6		12106
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	AMOUNT	6		26000
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	STARTED	6		2019-04-09
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	ENDED	6		
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	TYPE	6		1
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	Batch	6		1
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	NOTES	6		
2019/04/09 09:55:39	/bank.deductions/deductionsadd.php	Administrator	A	deductions	Deduction_ID	6		6
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	PF	7		7819
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	L_Ref	7		[MEMO]
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	YEAR	7		2019
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	MONTH	7		4
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	Acc_ID	7		7819
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	AMOUNT	7		10720
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	STARTED	7		2019-04-09
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	ENDED	7		
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	TYPE	7		1
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	Batch	7		1
2019/04/09 10:33:49	/bank.deductions/deductionsadd.php	9141	A	deductions	NOTES	7		
